Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3170.57,8.74266666666667,3.6586666666662704,69.31066666666675,88.13666666666646,0.1873333333333293,3.941999999999988,0.15,2.558000000000012,87.74466666666616,48.86066666666578,0.0826666666666707,0.1578378378378314,0.1873333333333293,0.17322493741840816,4.397597974431749,1.14780970661618
3170.72,8.7713333333333,2.790666666666893,69.43400000000003,87.14600000000094,0.17466666666667474,3.92,0.15,2.5853333333333253,86.39666666666736,46.616000000000945,0.09,0.14306306306306743,0.17466666666667474,0.159654782857526,4.389780864223468,1.0847869026796249
3170.87,8.8275,2.3575,69.275,85.25,0.16,3.92,0.1475,2.6075,84.77000000000001,44.33,0.0925,0.1310810810810811,0.16,0.14630876878427518,4.399892144194857,1.0203858605536378
3171.02,8.817999999999989,2.334000000000267,68.77599999999907,84.15999999999666,0.15799999999998787,3.9179999999999877,0.13799999999998788,2.632000000000012,83.24799999999767,42.21799999999756,0.1,0.11783783783783136,0.15799999999998787,0.1393739660513264,4.431868010617078,1.026325721660358
3171.17,8.814000000000025,2.5940000000005092,67.95199999999873,81.83599999999925,0.14799999999998786,3.9039999999999635,0.13,2.6420000000000123,81.54199999999892,40.359999999998486,0.10200000000001214,0.11243243243242587,0.14799999999998786,0.13142594431759047,4.485688865013766,1.001637057929978
3171.32,8.846000000000098,3.028000000000594,66.87799999999854,81.07799999999841,0.14,3.8739999999999637,0.12799999999998787,2.652000000000012,80.63799999999884,39.31599999999973,0.11200000000001213,0.10702702702702054,0.14,0.12461494377795843,4.557793892744732,0.9934251917474458
3171.47,8.906250000000028,3.5306249999991612,65.70375000000156,79.95312500000058,0.1381250000000142,3.8462500000000284,0.1181250000000142,2.66,79.55875000000236,39.35749999999835,0.12187499999998579,0.10270270270270267,0.1381250000000142,0.12172088689998962,4.6392048126109895,1.0210583952861303
3171.62,8.85933333333338,4.104666666666523,64.67133333333355,79.14000000000073,0.13,3.8273333333333373,0.11,2.6613333333333316,77.84600000000054,40.623999999999505,0.13266666666666263,0.10198198198198305,0.13,0.11683844843193124,4.713204472648553,1.0080105458962358
3171.77,8.667999999999989,4.839999999999818,63.667333333333495,75.83466666666695,0.12866666666666868,3.81,0.10866666666666869,2.6726666666666627,75.40400000000012,43.17933333333265,0.15133333333333132,0.09585585585585812,0.12866666666666868,0.11345562115026284,4.787466067290424,1.033858438666246
3171.92,8.71866666666667,5.758666666666457,62.972000000000044,74.72466666666652,0.11866666666666868,3.81,0.1,2.6913333333333314,75.20733333333288,46.583999999999264,0.16,0.08576576576576692,0.11866666666666868,0.10353214867090497,4.840252694165735,0.9931680720289787
3172.07,8.72,6.79,62.81625,75.91250000000001,0.11,3.8112500000000002,0.1,2.70125,77.84,50.135,0.16,0.08040540540540536,0.11,0.09635130806654256,4.852253543557891,0.9398670515585987
3172.22,8.79,7.757333333331943,63.03799999999908,80.39733333332175,0.11,3.8206666666666504,0.1,2.71,83.26599999998724,53.12066666666301,0.158666666666699,0.07567567567567574,0.11,0.09441082535644432,4.835203188086695,0.9326950185000601
3172.37,8.786666666666747,8.593999999999175,63.602666666665876,87.68133333331875,0.11,3.83,0.1,2.7093333333333494,91.29133333331728,55.298666666665,0.13933333333334952,0.07603603603602735,0.11,0.09455867165816251,4.79226947797638,0.9147139055777633
3172.52,8.736666666666737,9.075333333333221,64.04333333333369,96.853999999984,0.11,3.83,0.1,2.699333333333348,101.47199999998043,56.25333333333347,0.13,0.08144144144143375,0.11,0.096782899048221,4.759282100315053,0.9009823402598193
3172.67,8.6849999999999,9.130624999999615,63.75249999999886,108.51812500002204,0.11,3.8293749999999878,0.1,2.6893749999999876,115.5456250000232,56.102499999998855,0.13,0.08682432432433111,0.11,0.09909464260903977,4.781048065431456,0.9100420519276514
3172.82,8.61,8.84,62.89,125.14,0.11,3.82,0.1,2.68,133.03,55.24,0.13,0.09189189189189186,0.11,0.10135117117101099,4.846557481316585,0.9374669220011369
3172.97,8.58,8.26,61.57,145.2,0.11,3.82,0.09,2.67,156.15,53.84,0.13,0.09729729729729739,0.11,0.10384306443224475,4.950462887770018,0.9815733564974347
3173.12,8.64,7.53,60.27,173.05,0.11,3.83,0.09,2.66,185.24,52.32,0.13,0.10270270270270267,0.11,0.10641392094655598,5.0572424091587855,1.0276444303035985
3173.27,8.65,6.76,59.41,204.05,0.1,3.84,0.08,2.67,221.8,50.84,0.13,0.09729729729729739,0.1,0.09865790404564317,5.130449419289683,0.9817608567667131
3173.42,8.800000000000228,6.159999999999091,58.86624999999918,246.36875000006415,0.1,3.8681250000000427,0.08,2.67,255.29687500005076,49.564999999998065,0.13,0.09729729729729739,0.1,0.09865790404564317,5.177868794977988,1.00134818363481
3173.57,8.763333333333252,5.718666666665972,58.419333333332624,268.98600000003427,0.09066666666665049,3.907333333333398,0.0706666666666505,2.6793333333333496,302.76866666674505,48.378666666664756,0.13,0.09225225225224348,0.09066666666665049,0.09146466787747268,5.21746914056278,0.9397485798597369
3173.72,8.76,5.419333333333744,58.18466666666698,354.89466666653857,0.09,3.947333333333277,0.07,2.689333333333319,374.7679999998958,47.40400000000136,0.12066666666668081,0.08684684684685456,0.09,0.08844007083153116,5.238498176809751,0.9423946903471556
3173.87,8.76933333333332,5.260000000000212,58.188666666666634,405.4406666665992,0.09,3.9686666666666386,0.07,2.6993333333333194,480.85333333318,46.69600000000098,0.11066666666668082,0.08144144144144905,0.09,0.0858303051588237,5.23813346655983,0.94225248658916
3174.02,8.751333333333362,5.212666666666723,58.39533333333302,597.1719999997142,0.09,3.9886666666666386,0.07,2.709333333333319,600.919999999829,46.267333333333916,0.09133333333336163,0.07603603603604374,0.09,0.08331420319858386,5.219599797921572,0.9350734074934088
3174.17,8.75,5.245,58.7425,606.95625,0.09,3.99,0.07875,2.71,514.375,46.135,0.09875,0.07567567567567574,0.09,0.08314688174841574,5.188771364444041,0.92317897319328
3174.32,8.75,5.4406666666667105,59.2320000000001,373.79933333327904,0.09866666666666869,3.99,0.08,2.71,350.3806666666316,46.345333333333386,0.10866666666666869,0.07567567567567574,0.09866666666666869,0.08793864236458196,5.145911462957149,0.9771294825766125
3174.47,8.801999999999989,5.946666666666555,59.7419999999999,314.2373333333389,0.1,3.99,0.08866666666666465,2.71,298.1620000000068,47.13399999999982,0.10133333333333536,0.07567567567567574,0.1,0.08867583630552932,5.101981570081546,0.9700788985923052
3174.62,8.74933333333332,6.8173333333335195,60.12200000000008,273.36533333332466,0.10866666666666869,3.972666666666663,0.09,2.6926666666666628,272.6386666666617,48.697333333333674,0.1,0.0850450450450473,0.10866666666666869,0.0975750912294349,5.069712724163879,1.0228192977598385
3174.77,8.691250000000053,7.914999999998935,60.33249999999982,271.27187499999604,0.11812499999999111,3.97,0.09,2.681875000000009,251.7362500000193,51.04062499999768,0.1,0.09087837837837356,0.11812499999999111,0.10538719437441994,5.05201195585509,1.084576202184238
3174.92,8.52799999999977,9.14800000000153,60.36199999999999,222.38199999992463,0.12,3.9619999999999878,0.09,2.6719999999999877,193.48399999991787,54.234000000004094,0.13200000000004852,0.09621621621622284,0.12,0.10876682372943967,5.049534497503962,1.0971785324163181
3175.07,8.522000000000073,10.144000000001691,60.17599999999958,148.90199999986118,0.12800000000001818,3.9519999999999817,0.07399999999996362,2.6619999999999817,126.25999999987795,57.77400000000651,0.19600000000012732,0.10162162162163144,0.12800000000001818,0.11556732141142588,5.065154061495027,1.1610095152041084
3175.22,8.545999999999976,10.577999999999625,59.77000000000054,91.33600000006413,0.13,3.9340000000000246,0.07,2.66,78.6640000000518,60.921999999996316,0.25799999999992723,0.10270270270270267,0.13,0.11714914669437361,5.099594310628979,1.1918812890007797
3175.37,8.685,10.4375,59.29,60.465,0.13,3.9074999999999998,0.07,2.66,54.025,62.865,0.3,0.10270270270270267,0.13,0.11714914669437361,5.140907014557696,1.2121508724188237
3175.52,8.70066666666665,9.893333333333072,58.82266666666648,44.31333333332816,0.13,3.8706666666666503,0.07733333333333738,2.66,40.710666666662284,63.44200000000008,0.31733333333333735,0.10270270270270267,0.13,0.11714914669437361,5.181737741210581,1.2322883686120156
3175.67,8.594666666666614,9.221333333333058,58.45799999999986,35.1506666666635,0.12266666666666262,3.8306666666666502,0.08,2.66,32.796666666663896,62.609999999999516,0.31266666666666265,0.10270270270270267,0.12266666666666262,0.11314336431764994,5.214032201905322,1.1935835179878227
3175.82,8.582000000000011,8.775999999999854,58.31866666666664,29.173333333331193,0.12,3.797999999999988,0.08,2.6673333333333376,26.921999999997766,60.86733333333255,0.3393333333333495,0.0987387387387366,0.12,0.10989247251985522,5.226458409431056,1.1797468685978811
3175.97,8.644999999999886,8.748749999999857,58.458124999999676,23.724375000008344,0.12,3.7693750000000423,0.08,2.67,21.79250000000756,59.12625000000253,0.37749999999994316,0.09729729729729739,0.12,0.109240020279563,5.214006011782701,1.1738715290779416
3176.12,8.703333333333283,9.093333333332858,58.90999999999943,18.8966666666712,0.12,3.7400000000000304,0.08,2.6766666666666565,17.21666666667108,57.850000000001096,0.4433333333332525,0.09369369369369916,0.12,0.1076626984458114,5.174102221863801,1.1551181204410095
3176.27,8.766666666666596,9.689999999999333,59.70666666666575,14.613333333337557,0.12,3.7233333333333434,0.08,2.68,13.440000000003517,57.323333333333586,0.5366666666665656,0.09189189189189186,0.12,0.10687403752893201,5.105222451644489,1.1229908521271779
3176.42,8.729999999999908,10.336666666667314,60.74333333333444,11.619999999997574,0.12666666666667678,3.7066666666666466,0.08,2.68,10.959999999997999,57.4133333333336,0.5633333333333232,0.09189189189189186,0.12666666666667678,0.11067150869772799,5.018202524528697,1.128669241000789
3176.57,8.656249999999925,10.843750000000501,61.91000000000136,9.988749999998582,0.13625000000001067,3.6937499999999894,0.08625000000001065,2.6737499999999894,9.862499999999255,57.650000000000254,0.5349999999999574,0.09527027027027607,0.13625000000001067,0.11756039000540816,4.923771581724521,1.1469895618562997
3176.72,8.63,11.211999999999223,63.07999999999721,9.663999999999296,0.14599999999997576,3.6780000000000483,0.09,2.664000000000024,10.253999999997356,57.63200000000044,0.4780000000001698,0.10054054054052744,0.14599999999997576,0.12534903730048141,4.832346289242652,1.1623327258303462
3176.87,8.647999999999982,11.477999999999861,64.01399999999951,11.177999999998587,0.15599999999999395,3.658000000000012,0.09599999999999394,2.648000000000012,11.703999999998976,57.05600000000051,0.4140000000000364,0.1091891891891826,0.15599999999999395,0.13464891090924688,4.761632910569314,1.1847676469790311
3177.02,8.678000000000019,11.672000000000104,64.67800000000035,12.518000000000411,0.16,3.637999999999988,0.1,2.633999999999994,13.034000000000662,55.88599999999916,0.3719999999999818,0.11675675675676009,0.16,0.14006557583159326,4.7126672636660345,1.1819823662045539
3177.17,8.712500000000057,11.728749999999971,65.19687500000073,13.757500000002445,0.16562500000001423,3.6131249999999575,0.10562500000001421,2.6187499999999715,14.195625000001833,54.28937499999737,0.3374999999999432,0.1250000000000155,0.16562500000001423,0.14672819664028539,4.6751411697620355,1.1922505211623327
3177.32,8.740666666666712,11.565333333332688,65.74533333333468,14.851333333334756,0.17,3.5839999999999335,0.11,2.6046666666666445,15.730666666670713,52.317333333328484,0.29866666666657776,0.13261261261262466,0.17,0.15246414490836918,4.636169888963505,1.1947426992624064
3177.47,8.787333333333278,11.024666666667281,66.37133333333281,17.08066666666374,0.17,3.5540000000000243,0.1206666666666505,2.5893333333333497,18.057333333331094,50.01466666666862,0.25333333333337377,0.14090090090089216,0.17,0.15615752821586973,4.592450431999108,1.1710918751765402
3177.62,8.761333333333424,10.003333333334345,66.84599999999973,19.559333333332138,0.17533333333332526,3.524000000000024,0.13533333333332526,2.574666666666675,21.13666666666396,47.54600000000204,0.208666666666699,0.14882882882882453,0.17533333333332526,0.16262407298615125,4.559761982050169,1.1800202541852531
3177.77,8.640666666666773,8.550666666667984,66.87733333333351,23.57266666666163,0.18,3.4993333333333494,0.14,2.5646666666666746,24.97733333332988,45.03666666666869,0.18466666666667475,0.15423423423422994,0.18,0.1676192064598902,4.557611403816609,1.2022360686385962
3177.92,8.585,7.02,66.08500000000001,27.105,0.18,3.49,0.135,2.5549999999999997,28.41,42.805,0.18,0.15945945945945955,0.18,0.1700461880271696,4.612737412973194,1.233062982578101
3178.07,8.613333333333374,5.7553333333324765,64.33133333333149,30.240666666671014,0.17533333333332526,3.4993333333333494,0.13,2.554666666666675,32.034000000003786,41.02133333333209,0.17533333333332526,0.15963963963963534,0.17533333333332526,0.16767298764169628,4.739469408542186,1.2790977915449275
3178.22,8.667999999999866,5.012666666667512,62.172000000004466,34.785333333325354,0.16533333333335556,3.542666666666511,0.12533333333335556,2.5646666666666444,36.76999999998933,39.89200000000147,0.17466666666664443,0.15423423423424631,0.16533333333335556,0.1598833424044339,4.903806903540888,1.3148469231377713
3178.37,8.695333333333341,4.912666666666489,60.51666666666768,39.81266666666127,0.15066666666668285,3.6313333333332443,0.11066666666668283,2.579333333333317,42.94199999999374,39.62866666666651,0.18933333333331717,0.14630630630631516,0.15066666666668285,0.14851863385057454,5.0371646519462026,1.2963908610062385
3178.52,8.628749999999975,5.244375000000087,59.56999999999989,47.48687500000167,0.13562499999999822,3.7556250000000264,0.09562499999999823,2.6031250000000052,51.361875000001746,40.145625000000166,0.20437500000000178,0.1334459459459431,0.13562499999999822,0.13454947139483306,5.116815006609592,1.2390610165988905
3178.67,8.553999999999995,5.639999999999818,59.16600000000007,56.95599999999367,0.12200000000001213,3.9119999999998907,0.08600000000000606,2.627999999999988,61.239999999993394,41.21999999999918,0.21399999999999395,0.12000000000000653,0.12200000000001213,0.12102451968958229,5.1516116172583635,1.1579180497047725
3178.82,8.608000000000073,5.807999999999982,59.20800000000016,67.86000000000703,0.10599999999999393,4.092000000000109,0.08,2.644000000000006,72.16000000000665,42.606000000000876,0.22,0.11135135135134809,0.10599999999999393,0.10871553780097304,5.147978648909988,1.0361822851508122
3178.97,8.668000000000019,5.6580000000002,59.55399999999972,78.79999999999396,0.09600000000000607,4.267999999999897,0.08,2.653999999999994,82.60199999999413,43.91399999999933,0.22,0.10594594594594926,0.09600000000000607,0.10110398379256705,5.118117300010488,0.944758933419935
3179.12,8.59375,5.3025,60.04,88.24249999999999,0.08625,4.41875,0.08,2.66,90.91125,44.7825,0.22,0.10270270270270267,0.08625,0.09487050464767048,5.076718860417482,0.8498608633256257
3179.27,8.5,4.949999999999727,60.60666666666732,94.9200000000027,0.07666666666665656,4.5333333333334345,0.07666666666665656,2.66,95.34666666666747,45.069999999999844,0.22,0.10270270270270267,0.07666666666665656,0.09066455736926278,5.029277802627124,0.7539616308448333
3179.42,8.5,4.773333333333343,61.226666666667235,96.0099999999979,0.07,4.6200000000000605,0.07333333333334344,2.66,94.59999999999611,44.68333333333246,0.21666666666665657,0.10270270270270267,0.07,0.08788584966432234,4.978315262718887,0.681723715525158
3179.57,8.493333333333313,4.840000000000182,61.696666666666964,92.43333333332667,0.07333333333334344,4.67000000000003,0.08333333333334345,2.6566666666666565,89.70333333332626,43.63333333333189,0.2033333333333131,0.10450450450450997,0.07333333333334344,0.0902899907618067,4.940323531695297,0.6969653166197718
3179.72,8.526874999999787,5.009999999999772,61.914999999999885,85.64937500001088,0.08624999999997159,4.680625000000043,0.09312499999998579,2.6468750000000143,83.45500000000716,42.07375000000276,0.18375000000002842,0.10979729729728967,0.08624999999997159,0.0988083015549865,4.922879904283437,0.7928793324527246
